,Nom,Né le,Département de naissance,Département de mort
7291,"Laurent, Denis Prache",26 février 1856,Somme,Paris
7292,"Placide, Alexandre Astier",23 février 1856,Ardèche,Paris
7293,Edmond Blanc,22 février 1856,Seine,Inconnu
7294,Louis Vidon,30 janvier 1856,Loire,Var
7295,Georges Desplas,30 janvier 1856,Hautes-Pyrénées,Paris
7296,Louis Girod,19 janvier 1856,Savoie,Paris
7297,Albert Forzy,15 janvier 1856,Aisne,Aisne
7298,Jean-Baptiste Chaumeil,10 janvier 1856,Inconnu,Inconnu
7299,"Ferdinand, Marie, Auguste Baston de Lariboisière",1er janvier 1856,Seine,Paris
7300,Emmanuel Arène,1er janvier 1856,Haute-Savoie,Inconnu
7301,Léon Nérel,28 décembre 1855,Pyrénées-Orientales,Pyrénées-Orientales
7302,"Edmond, Marie Chapuis",15 décembre 1855,Jura,Jura
7303,Henri-Blaise Chassaing,15 décembre 1855,Seine,Paris
7304,Jules Fayssat,8 décembre 1855,Alpes-Maritimes,Paris
7305,"Louis, Aimé Evesque",4 décembre 1855,Drôme,Paris
7306,Victor Gay,30 novembre 1855,Loire,Loire
7307,"Pierre, Adolphe, Charles Arribat",24 novembre 1855,Hérault,Paris
7308,Jean Monestier,23 novembre 1855,Hérault,Paris
7309,Louis Guislain,18 novembre 1855,Nord,Nord
7310,"Henri, Pierre, Jean-Baptiste Rouzaud",14 novembre 1855,Aude,Aude
7311,Maurice Bouvet,31 octobre 1855,Jura,Jura
7312,Edouard Pontallié,14 octobre 1855,Loire-Inférieure,Inconnu
7313,Marcel Delaune,13 octobre 1855,Nord,Paris
7314,"Eugène, Henri Dunaime",11 octobre 1855,Ardennes,Ardennes
7315,"Jean, Émile, Laurent, Michel de Bermond d'Auriac",29 septembre 1855,Tarn,Inconnu
7316,Jean Dèche,18 septembre 1855,Inconnu,Inconnu
7317,Henri Marmonier,16 septembre 1855,Rhône,Inconnu
7318,"Amable, Jean-Baptiste Chanot",13 septembre 1855,Inconnu,Inconnu
7319,Emile Driant,11 septembre 1855,Aisne,Meuse
7320,Eugène Mando,23 août 1855,Côtes,Côtes
7321,"Antoine, Jean Arbel",16 août 1855,Loire,Loiret
7322,"Gustave, Armand Rouanet",14 août 1855,Hérault,Paris
7323,Jean-Pierre Sabaterie,9 août 1855,Paris,Inconnu
7324,"François, Hippolyte Astier",7 août 1855,Ardèche,Hérault
7325,"Adrien, Pierre, François, Denis Chabrié",3 août 1855,Inconnu,Inconnu
7326,"Paul, Auguste, Pierre, Marie Chassaigne-Goyon",2 août 1855,Marne,Paris
7327,"Léon, Charles Alphonse-Rivière",31 juillet 1855,Paris,Inconnu
7328,"Fernand, Athos Rabier",23 juillet 1855,Loiret,Paris
7329,"Octave, Pierre, Léonce Chenavaz",15 juillet 1855,Isère,Paris
7330,Albert Masurel,30 juin 1855,Nord,Nord
7331,"Georges, Jacques, Pierre Bouctot",29 juin 1855,Seine-Inférieure,Paris
7332,"Ferdinand, Emile, Prosper Rougier",27 juin 1855,Deux-Sèvres,Deux-Sèvres
7333,"Emile, Octave Broussais",20 juin 1855,Seine,Inconnu
7334,"Daniel, Georges, Claude Dorian",2 juin 1855,Loire,Loire
7335,Albert Tournier,24 mai 1855,Ariège,Ariège
7336,Jean Cruppi,22 mai 1855,Haute-Garonne,Inconnu
7337,"Gaston, Emile, Henri Menier",22 mai 1855,Seine,Paris
7338,"Victor, Jean Augagneur",16 mai 1855,Yvelines,Inconnu
7339,"Raymond, Prosper, Marcellin Berniolle",14 mai 1855,Ariège,Aube
7340,Louis Cros-Bonnel,10 mai 1855,Aude,Lieu
7341,"Louis, Charles, François Boudenoot",2 mai 1855,Paris,Inconnu
7342,"Félix, Louis, Marie, Daniel Bouffandeau",21 avril 1855,Charente-Inférieure,Paris
7343,Henri Lavertujon,19 avril 1855,Dordogne,Haute-Vienne
7344,"Jean-Paul, Firmin Tarrade",18 avril 1855,Haute-Vienne,Haute-Vienne
7345,Victor Bonniard,3 avril 1855,Doubs,Paris
7346,"Etienne, Alexandre Bonard",31 mars 1855,Charente-Inférieure,Inconnu
7347,Modeste Leroy,22 mars 1855,Eure,Alpes-Maritimes
7348,"Georges, Charles, Paul Cochery",20 mars 1855,Seine,Paris
7349,"Georges, Jean-Baptiste, Marie Berry",8 mars 1855,Haute-Vienne,Paris
7350,Jules Duvau,5 mars 1855,Vienne,Vienne
7351,Louis Nouhaud,20 février 1855,Haute-Vienne,Haute-Vienne
7352,Emile Cornudet des Chaumettes,19 février 1855,Seine,Inconnu
7353,Paul Deschanel,13 février 1855,Paris,Inconnu
7354,"Jean, Louis, Maximilien Caffarelli",5 février 1855,Aisne,Aisne
7355,Charles Mouchel,4 février 1855,Seine-Inférieure,Seine-Maritime
7356,Jean-Baptiste Bouhey-Allex,3 février 1855,Paris,Inconnu
7357,Jacques Drake Del Castillo,1er février 1855,Seine,Paris
7358,"Emile, Louis, Alexandre Bordier",28 janvier 1855,Inconnu,Inconnu
7359,Etienne Regnier,22 janvier 1855,Yonne,Yonne
7360,"Adolphe, Edouard Defossé",20 janvier 1855,Nord,Paris
7361,Eugène Derveloy,16 janvier 1855,Oise,Allier
7362,Ernest Munin-Bourdin,7 janvier 1855,Lot,Lot
7363,"Eugène, Jean, Jacques Bizot",5 janvier 1855,Ain,Savoie
7364,"Adrien, Jean Gouyon-Beauchamps",4 janvier 1855,Dordogne,Dordogne
7365,"Adolphe, Jean, Marie, Cyprien, Maurice Pédebidou",16 décembre 1854,Hautes-Pyrénées,Vienne
7366,Martin Vigier,2 novembre 1854,Cantal,Inconnu
7367,Jean-Baptiste Morel,10 octobre 1854,Loire,Paris
7368,"Léon, Pierre Desgenétais",5 octobre 1854,Seine-Inférieure,Seine-Maritime
7369,Cyprien Desgroux,26 septembre 1854,Oise,Oise
7370,Roger Firino,23 septembre 1854,Seine,Aisne
7371,Etienne Lamoureux,17 septembre 1854,Allier,Allier
7372,"Joseph, Hippolyte Bellier",10 septembre 1854,Indre,Indre
7373,Albert Chiché,9 septembre 1854,Gironde,Gironde
7374,"Jules, Frédéric, Georges Prevet",6 septembre 1854,Seine,Paris
7375,"Gustave, Alfred, François Bouvier",1er septembre 1854,Nord,Inconnu
7376,"Gaston, Marie, Sidoine, Théonile Gerville-Réache",23 août 1854,Guadeloupe,Inconnu
7377,André Capron,23 août 1854,Seine,Alpes-Maritimes
7378,Arthur Dessoye,23 août 1854,Haute-Marne,Haute-Marne
7379,"Honoré, Auguste Martinon",15 août 1854,Creuse,Creuse
7380,Bernard de Gontaut-Biron,30 juillet 1854,Basses-Pyrénées,Paris
7381,"Arthur, Victor, Henri Mille",30 juillet 1854,Rhône,Inconnu
7382,"Louis, Jean, Jacques Terrier",8 juillet 1854,Haute-Savoie,Paris
7383,Gaston Sarlat,14 juin 1854,Guadeloupe,Inconnu
7384,Victor Genoux-Prachée,12 juin 1854,Haute-Saône,Haute-Saône
7385,"Paul, Edmond Bézine",11 juin 1854,Yonne,Yonne
7386,André Cassadou,4 juin 1854,Gironde,Gironde
7387,Albert Sandrique,30 mai 1854,Aisne,Ardennes
7388,Michel Mielvacque de Lacour,29 mai 1854,Corrèze,Inconnu
7389,"Auguste, Ambroise, Joseph Mas",28 mai 1854,Pyrénées-Orientales,Pyrénées-Orientales
7390,Adolphe de Launay,27 mai 1854,Aube,Aube
7391,Ernest Delaunay,24 mai 1854,Seine-Inférieure,Seine-Maritime
7392,Julien Goujon,22 mai 1854,Vosges,Paris
7393,Jules Coutant dit Coutant-d'Ivry,21 mai 1854,Aube,Cantal
7394,Auguste-Robert Selle,10 mai 1854,Nord,Aube
7395,Charles-Ferdinand de Laborie de La Batut,9 mai 1854,Dordogne,Paris
7396,"Camille, Justin, Anatole Bazille",1er mai 1854,Vienne,Paris
7397,Gustave Quilbeuf,15 avril 1854,Seine-Inférieure,Seine-Maritime
7398,Pierre Sarrazin,5 avril 1854,Gironde,Dordogne
7399,Albert Rousé,5 avril 1854,Somme,Somme
7400,"Emile, Joseph Basly",29 mars 1854,Nord,Nord
7401,Paul Pujade,17 mars 1854,Pyrénées-Orientales,Paris
7402,Gabriel Vidal de Saint-Urbain,9 mars 1854,Aveyron,Aveyron
7403,Gabriel Deville,8 mars 1854,Hautes-Pyrénées,Yvelines
7404,André Piérard,7 mars 1854,Seine,Inconnu
7405,"Joseph, Paul, Amédée Chailley dit Chailley-Bert",4 mars 1854,Yonne,Paris
7406,Georges de Beauregard,19 février 1854,Gard,Paris
7407,"Georges, Jean-Baptiste Granier de Cassagnac",16 février 1854,Seine,Paris
7408,"Henry, Denis, Benoist, Marie Cochin",31 janvier 1854,Seine,Paris
7409,"Narcisse, Auguste, Noël Boulanger",14 janvier 1854,Inconnu,Inconnu
7410,Alexis de Lespinay,10 janvier 1854,Vendée,Paris
7411,"Yves, Marie, Julien Thomas",6 janvier 1854,Côtes,Côtes
7412,"Emile, Jules Dubois",28 décembre 1853,Haute-Vienne,Paris
7413,Ernest Ferroul,13 décembre 1853,Aude,Aude
7414,Joanny Augé,11 décembre 1853,Loire,Loire
7415,Louis Lacombe,11 décembre 1853,Aveyron,Aveyron
7416,Gabriel Denis,23 novembre 1853,Charente-Inférieure,Paris
7417,Gabriel Hanotaux,19 novembre 1853,Aisne,Paris
7418,Louis Morcrette-Ledieu,18 novembre 1853,Nord,Nord
7419,"Henri, Louis Gallichet dit Galli",16 novembre 1853,Marne,Paris
7420,"Henri, Ferdinand, Joseph Calvet-Rogniat",12 novembre 1853,Seine,Paris
7421,Jean-Toussaint Malaspina,9 novembre 1853,Haute-Corse,Inconnu
7422,"Eugène, Sylvain, Pierre Treignier",8 novembre 1853,Seine,Inconnu
7423,Georges Lebret,7 novembre 1853,Essonne,Paris
7424,"Pierre, Théodore Cazals",5 novembre 1853,Ariège,Ariège
7425,"Paul, Victor Beauregard",13 octobre 1853,Seine-Inférieure,Paris
7426,Maurice Gérard,4 octobre 1853,Seine,Paris
7427,"Adrien, Pierre, Rémy Bastid",1er octobre 1853,Cantal,Paris
7428,"Francis, Charles de Hault de Pressensé",30 septembre 1853,Seine,Paris
7429,"Maurice, Marie, Alfred, Henri Bourrillon",15 septembre 1853,Lozère,Lozère
7430,Albert Gauthier de Clagny,14 septembre 1853,Paris,Inconnu
7431,Eugène Baudin,29 août 1853,Cher,Marne
7432,"Léon, Jean-Marie Dumonteil",28 août 1853,Haute-Vienne,Inconnu
7433,"Georges, François, Edmond Vallée",21 août 1853,Paris,Inconnu
7434,"Thierry, Arno, Laurent, Baudouin d'Alsace d'Hénin",5 août 1853,Paris,Inconnu
7435,Georges Calmès,31 juillet 1853,Basses-Pyrénées,Paris
7436,"Arthur, Vincent Delmas",27 juillet 1853,Corrèze,Corrèze
7437,"Emile, Paul, Félix Aldy",17 juillet 1853,Aveyron,Aude
7438,"Gaston, Eugène, Elie Bozérian",16 juillet 1853,Paris,Inconnu
7439,"Pierre-Gabriel, Edouard Bonvalot",14 juillet 1853,Aube,Paris
7440,Pierre Guéneau,13 juillet 1853,Paris,Inconnu
7441,"Yves, Marie Le Gallou dit Gallou",10 juillet 1853,Côtes,Côtes
7442,Alphonse Sevène,6 juillet 1853,Finistère,Morbihan
7443,"Fernand, Edouard Gasnier",5 juillet 1853,Loire-Atlantique,Inconnu
7444,"Auguste, Eugène, César, Marie Bouge",23 juin 1853,Var,Inconnu
7445,"Charles, Albert Aubry",22 juin 1853,Inconnu,Inconnu
7446,Adolphe Maujan,3 juin 1853,Inconnu,Inconnu
7447,"Auguste, Charles Bonte",2 juin 1853,Nord,Nord
7448,Claude Chialvo,28 mai 1853,Loire,Isère
7449,"Pierre, Guy, Marie de Blacas d'Aulps",27 mai 1853,Seine,Inconnu
7450,"Ludovic, Marie, Alexandre Robert",27 mai 1853,Basses-Alpes,Inconnu
7451,"Godefroy, Jacques, Marie, Eugène Cavaignac",21 mai 1853,Seine,Sarthe
7452,"Ernest, Auguste Monfeuillart",9 mai 1853,Marne,Paris
7453,Henri Vion,4 mai 1853,Somme,Somme
7454,Albert Grodet,4 mai 1853,Yonne,Paris
7455,Emile Labussière,2 mai 1853,Creuse,Pyrénées-Orientales
7456,"Martial, Fernand, Paul Bar",28 avril 1853,Inconnu,Inconnu
7457,Louis Navarre,27 avril 1853,Nord,Paris
7458,Jules Lemire,23 avril 1853,Nord,Nord
7459,"Louis, Félix, Marie Ollivier",3 avril 1853,Côtes,Côtes
7460,"Louis, Marie, Raoul Rolland Du Roscoat",2 avril 1853,Loiret,Côtes
7461,Etienne Flandin,1er avril 1853,Seine,Paris
7462,"Charles, Guy, Adrien Disleau",30 mars 1853,Seine,Deux-Sèvres
7463,Fernand Faure,16 mars 1853,Dordogne,Paris
7464,Auguste Isaac,11 mars 1853,Guadeloupe,Inconnu
7465,Auguste Isaac,11 mars 1853,Nord,Rhône
7466,Auguste Isaac,6 septembre 1849,Guadeloupe,Inconnu
7467,Auguste Isaac,6 septembre 1849,Nord,Rhône
7468,Frédéric Rioust de Largentaye,6 mars 1853,Côtes,Paris
7469,"Jean, François, Sigismond Duffau",24 février 1853,Inconnu,Inconnu
7470,"Louis, Félix, Jean-Baptiste Etcheverry",22 février 1853,Basses-Pyrénées,Pyrénées-Atlantiques
7471,"Frédéric, Gustave Pelisse",12 février 1853,Lozère,Lozère
7472,Marcel Saint-Germain,31 janvier 1853,Alpes-Maritimes,Inconnu
7473,Amédée Descubes-Desgueraines,29 janvier 1853,Paris,Inconnu
7474,"Léon, François, Claude Chambige",21 janvier 1853,Inconnu,Inconnu
7475,Bernard Cadenat,2 janvier 1853,Aude,Inconnu
7476,"Henri, Charles, Etienne Dujardin-Beaumetz",29 décembre 1852,Seine,Aude
7477,"Jacques, Amédée Doléris",22 décembre 1852,Basses-Pyrénées,Pyrénées-Atlantiques
7478,"Charles, Baptiste, Alexandre Chabert",16 décembre 1852,Drôme,Drôme
7479,"Adrien, Sylvain Gaudin de Villaine",12 décembre 1852,Manche,Alpes-Maritimes
7480,Jean Joyeux-Laffuie,12 décembre 1852,Vienne,Paris
7481,Pierre Voyer,9 décembre 1852,Charente-Inférieure,Charente-Maritime
7482,"Albin, Antoine Rozet",5 décembre 1852,Seine,Haute-Marne
7483,"(Louis, Camille, Alexandre, Marie Dubochet",26 novembre 1852,Loire-Inférieure,Loire-Atlantique
7484,Paul d'Estournelles de Constant,22 novembre 1852,Sarthe,Paris
7485,ZZZ Loque,22 novembre 1852,Vaucluse,Vaucluse
7486,"Jean, Julien, Léon Bonnail",13 novembre 1852,Aude,Aude
7487,"Jules, Augustin Auffray",3 novembre 1852,Seine,Paris
7488,Romain Videau,25 octobre 1852,Gironde,Gironde
7489,Joseph Soussial,16 octobre 1852,Inconnu,Inconnu
7490,"Charles, Mathurin Deschamps-Couturier",29 septembre 1852,Inconnu,Inconnu
7491,"Maurice, Pierre, Celestin, Berger",25 septembre 1852,Nièvre,Nièvre
7492,Alexandre Girault,21 septembre 1852,Seine,Inconnu
7493,Etienne Gellibert des Séguins,14 septembre 1852,Charente,Charente
7494,François Forest,13 septembre 1852,Paris,Inconnu
7495,Joseph Ory,12 septembre 1852,Loire,Loire
7496,"Jules, Jean Baillardel de Lareinty",10 septembre 1852,Paris,Inconnu
7497,"Fernand, Ernest Levecque",2 septembre 1852,Aisne,Paris
7498,"Amédée, François Chenal",2 septembre 1852,Inconnu,Inconnu
7499,"Jules, Jean-François, Raoul André",23 août 1852,Charente,Charente
7500,Joseph Malric,19 août 1852,Aude,Aveyron
7501,"Jules, Joseph, Louis, Hippolyte Pams",14 août 1852,Pyrénées-Orientales,Paris
7502,"Bernard, Louis Augé",10 août 1852,Aveyron,Aveyron
7503,Christian de Villebois-Mareuil,10 août 1852,Mayenne,Mayenne
7504,"Christian, Henri, Marie de Villeneuve",8 août 1852,Paris,Inconnu
7505,"Alexandre, Gilbert Dumas",7 août 1852,Allier,Cher
7506,Gustave de Lamarzelle,4 août 1852,Morbihan,Paris
7507,Antoine Maure,3 août 1852,Alpes-Maritimes,Alpes-Maritimes
7508,"Jean, Julien, Augustin Codet",24 juillet 1852,Haute-Vienne,Savoie
7509,"Paul, Ange, Louis, Marie Carron de la Carrière",22 juillet 1852,Seine,Côtes
7510,"Homère, Charles, Marie, Hidulphe Clément",12 juillet 1852,Martinique,Paris
7511,"Constant, Ildefonse, Benoît Roden",11 juillet 1852,Gironde,Inconnu
7512,Pierre Lefol,9 juillet 1852,Inconnu,Inconnu
7513,Daniel Mérillon,29 juin 1852,Gironde,Dordogne
7514,Georges Ermant,22 juin 1852,Aisne,Aisne
7515,Albert Walter,20 juin 1852,Paris,Inconnu
7516,Joseph-Gaston Pourquery de Boisserin,8 juin 1852,Ardèche,Gard
7517,Eusèbe Gauvin,8 juin 1852,Inconnu,Inconnu
7518,"Paul, Edmond Féau",7 juin 1852,Loiret,Inconnu
7519,"Maurice, Henry Berteaux",3 juin 1852,Inconnu,Inconnu
7520,Joseph Couderc,2 juin 1852,Haute-Garonne,Inconnu
7521,André Ouvré,23 mai 1852,Seine,Inconnu
7522,Maximilien Lesage,2 mai 1852,Oise,Oise
7523,"Georges, Nicolas Antoine",1er mai 1852,Somme,Côtes
7524,Pierre Colliard,30 avril 1852,Rhône,Inconnu
7525,Auguste Proust,26 avril 1852,Savoie,Inconnu
7526,"Charles, Louis Dorian",12 avril 1852,Loire,Paris
7527,Jean-Baptiste Bénézech,6 avril 1852,Hérault,Paris
7528,"Eugène, Jules, Louis Reboulin",5 avril 1852,Vaucluse,Vaucluse
7529,Roger dit Ballu dit Roger-Ballu,27 mars 1852,Seine,Inconnu
7530,"Frédéric, Alphonse, Charles Prevet",18 mars 1852,Seine,Paris
7531,Arthur Lamendin,2 mars 1852,Nord,Nord
7532,Théophile Delcassé,1er mars 1852,Ariège,Alpes-Maritimes
7533,"Edmond, Charles Mathis",21 février 1852,Haute-Saône,Haute-Saône
7534,Marc Sauzet,18 février 1852,Ardèche,Paris
7535,"Benjamin, Louis Bories",15 février 1852,Paris,Inconnu
7536,"Théodore, François Rose",10 février 1852,Paris,Inconnu
7537,"Jacques, Maurice Rolland",7 février 1852,Tarn,Tarn
7538,"Elie, Isidore, Jean Boudeau",4 février 1852,Charente-Inférieure,Yvelines
7539,Henri Hervieu,22 janvier 1852,Seine,Somme
7540,Paul Paul-Faure,16 janvier 1852,Vaucluse,Lieu
7541,"Charles, Joseph Baudet",16 janvier 1852,Côtes,Côtes
7542,"Paul, Jean-Baptiste Cazeneuve",10 janvier 1852,Paris,Inconnu
7543,"Alcide, Louis Blanchard",10 janvier 1852,Vienne,Paris
7544,"Paul, Honoré, Paul Bozonet",10 janvier 1852,Ain,Ain
7545,"François, Antoine Dellestable",31 décembre 1851,Corrèze,Corrèze
7546,"Edouard, Noël, Marie, Joseph de Curières de Castelnau",24 décembre 1851,Aveyron,Haute-Garonne
7547,"Emile, Louis, Augustin Chevallier",21 décembre 1851,Oise,Paris
7548,Antoine Fabre,29 novembre 1851,Inconnu,Inconnu
7549,Amédée Dufaure,27 novembre 1851,Seine,Paris
7550,"Charles, Pierre Sauvanet",27 novembre 1851,Allier,Allier
7551,"Jean, Michel Christophle",21 novembre 1851,Rhône,Inconnu
7552,"Edmond, Louis Forgemol de Bostquénard",20 novembre 1851,Paris,Inconnu
7553,Jean-Baptiste Marquet,15 novembre 1851,Haute-Vienne,Haute-Vienne
7554,"Charles, Alexandre Dupuy",5 novembre 1851,Haute-Loire,Pyrénées-Orientales
7555,"Clovis, Hubert Hugues",3 novembre 1851,Vaucluse,Paris
7556,"Auguste, Gabriel Failliot",26 octobre 1851,Orne,Inconnu
7557,Pierre Dudouyt,24 octobre 1851,Manche,Manche
7558,Jean-Baptiste Morin,21 octobre 1851,Cher,Paris
7559,"Théophile, Timothée, Honoré David",11 octobre 1851,Alpes-Maritimes,Paris
7560,"Donat, Auguste, Alexandre Bollet",2 octobre 1851,Ain,Inconnu
7561,"Louis, Jacques, Paul, Marie Darblay",17 septembre 1851,Loiret,Loiret
7562,"Jules, Etienne, Louis Rivals",16 septembre 1851,Aude,Aude
7563,Nicolas Fenal,12 septembre 1851,Meurthe,Inconnu
7564,"Auguste, Laurent Burdeau",10 septembre 1851,Paris,Inconnu
7565,Henri Tenting,10 septembre 1851,Inconnu,Inconnu
7566,Auguste Ferret,2 septembre 1851,Gironde,Gironde
7567,"Denys, Pierre, Augustin, Marie Cochin",1er septembre 1851,Seine,Paris
7568,Pierre Hugon,28 août 1851,Cantal,Cantal
7569,Albert Duchesne,21 août 1851,Seine,Paris
7570,"Marc, Thimotée Villemonte-Laclergerie",20 août 1851,Dordogne,Inconnu
7571,Camille Dreyfus,19 août 1851,Seine,Paris
7572,Charles dit Charles-Chabert,18 août 1851,Drôme,Drôme
7573,Antonin Desfarges,12 août 1851,Creuse,Creuse
7574,Adrien Lannes de Montebello,9 août 1851,Seine,Marne
7575,François-Emile Villiers,31 juillet 1851,Finistère,Finistère
7576,"Antoine, Auguste Hude",6 juillet 1851,Seine,Inconnu
7577,Joseph de Gontaut-Biron,29 juin 1851,Oise,Paris
7578,Pierre Hugot-Derville,27 juin 1851,Finistère,Finistère
7579,Alexandre Jehanin,27 juin 1851,Inconnu,Inconnu
7580,Henri Groussau,17 juin 1851,Charente-Inférieure,Yvelines
7581,"Emile, Marie, Auguste Réaux",10 juin 1851,Guadeloupe,Gironde
7582,"Léon, Victor, Auguste Bourgeois",29 mai 1851,Seine,Marne
7583,Léon Gillot,29 mai 1851,Seine,Yvelines
7584,Gaston Guillemet,25 mai 1851,Vendée,Paris
7585,Charles Schneider,19 mai 1851,Haut-Rhin,Haut-Rhin
7586,Francis Fesq,13 mai 1851,Cantal,Cantal
7587,"Georges, Marie, Denis, Gabriel Trouillot",7 mai 1851,Jura,Jura
7588,Jules Delahaye,5 mai 1851,Paris,Inconnu
7589,Louis Puech,1er mai 1851,Aveyron,Aveyron
7590,Ernest de Lairolle,25 avril 1851,Hautes-Alpes,Alpes-Maritimes
7591,René-François Gautier,25 avril 1851,Charente,Paris
7592,"Jules, Henri, Balthazar Proal",24 avril 1851,Basses-Alpes,Paris
7593,Ernest Messner,1er avril 1851,Inconnu,Inconnu
7594,Emile Compayré,21 mars 1851,Tarn,Tarn
7595,"Louis, Félix Lombard",21 mars 1851,Isère,Isère
7596,Raoul Fruchier,20 mars 1851,Basses-Alpes,Paris
7597,"Charles, Edouard Chamberland",12 mars 1851,Jura,Paris
7598,"Camille, Pierre, Germain, Damaze, Jean Sabatier",10 mars 1851,Inconnu,Inconnu
7599,Joseph-Eleuthère Dehove,3 mars 1851,Nord,Nord
7600,Charles Gervais,28 février 1851,Seine,Paris
7601,Emile Magniaudé,21 février 1851,Seine,Paris
7602,"Clément, Pierre, Antoine Clament",17 février 1851,Dordogne,Paris
7603,"Eugène, Michel Réveillaud",30 janvier 1851,Charente-Inférieure,Yvelines
7604,Georges Saumande,21 janvier 1851,Dordogne,Gironde
7605,"Amans, Adrien, Augustin Périer",15 janvier 1851,Aveyron,Vendée
7606,Gustave Chapuis,12 janvier 1851,Inconnu,Inconnu
7607,"Edouard, Paul, Lucien Philipon",8 janvier 1851,Rhône,Inconnu
7608,"Louis, Antonin Devins",28 décembre 1850,Haute-Loire,Haute-Loire
7609,"Victor, Louis Dejeante",28 décembre 1850,Seine,Paris
7610,"André, Marie, Edouard Vilfeu",25 décembre 1850,Mayenne,Sarthe
7611,Noël Jannin,25 décembre 1850,Inconnu,Inconnu
7612,Léonce Rousset,9 décembre 1850,Var,Paris
7613,Charles Bourlon de Rouvre,16 novembre 1850,Aude,Paris
7614,"Auguste, Marie, Joseph de Berne-Lagarde",15 novembre 1850,Tarn,Tarn
7615,"Gustave, Joseph Ravier",9 novembre 1850,Nièvre,Cher
7616,Amédée Couesnon,7 novembre 1850,Aisne,Inconnu
7617,"Henri, Marie, Léon, Joseph Tournade",5 novembre 1850,Seine,Paris
7618,Oscar Cibiel,3 novembre 1850,Deux-Sèvres,Paris
7619,Emile-Théodore Aimond,3 novembre 1850,Meuse,Paris
7620,"Ernest, Jean Roche",29 octobre 1850,Gironde,Paris
7621,"Antoine, Jean-Baptiste, dit Antide Boyer",26 octobre 1850,Inconnu,Inconnu
7622,"Fernand, Jean-Baptiste Dubief",14 octobre 1850,Inconnu,Inconnu
7623,Louis Doynel de Saint-Quentin,14 octobre 1850,Calvados,Paris
7624,Gabriel Maunoury,5 octobre 1850,Inconnu,Inconnu
7625,Charles Gras dit Charles-Gras,4 octobre 1850,Hérault,Hérault
7626,"Jean-Baptiste, Aimé Lavy",26 septembre 1850,Allier,Paris
7627,"Paul, Georges, Anne, Jean Le Roux",26 septembre 1850,Seine,Paris
7628,Emile Brousse,25 septembre 1850,Pyrénées-Orientales,Isère
7629,Paul Mayaud,22 septembre 1850,Creuse,Paris
7630,Paul Mayaud,22 septembre 1850,Inconnu,Inconnu
7631,Paul Mayaud,15 mars 1814,Creuse,Paris
7632,Paul Mayaud,15 mars 1814,Inconnu,Inconnu
7633,"Christian, Marie, Alphonse Daliney d'Elva",21 septembre 1850,Mayenne,Mayenne
7634,Joseph Balesi,21 septembre 1850,Inconnu,Inconnu
7635,André Délieux,17 septembre 1850,Gers,Gers
7636,Alphonse Gourd,7 septembre 1850,Rhône,Inconnu
7637,Frédéric Godet,6 septembre 1850,Vienne,Vienne
7638,Alfred Faure,20 août 1850,Hautes-Alpes,Isère
7639,"Louis, Antoine, Ulysse, Miranda Malzac",13 août 1850,Gard,Paris
7640,"Emmanuel, Jean, Jules Chauvière",13 août 1850,Paris,Inconnu
7641,Henri Legoux-Longpré,9 août 1850,Calvados,Calvados
7642,Louis de Kersauson-Vieux-Chatel,7 août 1850,Finistère,Paris
7643,Louis Deproge,5 août 1850,Martinique,Seine-Maritime
7644,Lucien Millevoye,1er août 1850,Isère,Paris
